user name,request number,request_running_start_time,waiting_time,running_time,node_hour,request_cost,request_type,end
s1,0,2022-01-04 00:00:00,0:00:00,0:30:00,1.0,6.0,short,2022-01-04 00:30:00
s1,1,2022-01-04 00:00:00,0:00:00,6:00:00,72.0,432.0,medium,2022-01-04 06:00:00
s2,2,2022-01-04 01:00:00,1:00:00,5:00:00,45.0,270.0,medium,2022-01-04 06:00:00
s2,3,2022-01-04 01:00:00,1:00:00,0:30:00,1.0,6.0,short,2022-01-04 01:30:00
s2,4,2022-01-04 00:00:00,0:00:00,12:00:00,732.0,4392.0,large,2022-01-04 12:00:00
s3,5,2022-01-04 02:00:00,2:00:00,1:00:00,2.0,12.0,short,2022-01-04 03:00:00
s3,6,2022-01-04 02:00:00,2:00:00,6:00:00,36.0,216.0,medium,2022-01-04 08:00:00
s3,7,2022-01-04 00:00:00,0:00:00,9:00:00,36.0,237.6,gpu,2022-01-04 09:00:00
s3,8,2022-01-04 12:00:00,12:00:00,12:00:00,276.0,1656.0,large,2022-01-05 00:00:00
s4,9,2022-01-04 03:00:00,3:00:00,0:30:00,1.0,6.0,short,2022-01-04 03:30:00
s4,10,2022-01-04 13:00:00,13:00:00,12:00:00,264.0,1584.0,large,2022-01-05 01:00:00
s4,11,2022-01-04 03:00:00,3:00:00,8:00:00,56.0,336.0,medium,2022-01-04 11:00:00
s4,12,2022-01-04 06:00:00,6:00:00,6:00:00,24.0,144.0,medium,2022-01-04 12:00:00
s4,13,2022-01-04 07:00:00,7:00:00,3:00:00,12.0,72.0,medium,2022-01-04 10:00:00
s5,14,2022-01-04 08:00:00,8:00:00,8:00:00,72.0,432.0,medium,2022-01-04 16:00:00
s5,15,2022-01-04 09:00:00,9:00:00,6:00:00,42.0,252.0,medium,2022-01-04 15:00:00
s5,16,2022-01-04 04:00:00,4:00:00,1:00:00,2.0,12.0,short,2022-01-04 05:00:00
s5,17,2022-01-05 13:00:00,"1 day, 13:00:00",10:00:00,400.0,2400.0,large,2022-01-05 23:00:00
s5,18,2022-01-04 01:00:00,1:00:00,7:00:00,21.0,138.6,gpu,2022-01-04 08:00:00
s5,19,2022-01-04 15:00:00,15:00:00,7:00:00,70.0,420.0,medium,2022-01-04 22:00:00
s5,20,2022-01-04 05:00:00,5:00:00,0:30:00,1.0,6.0,short,2022-01-04 05:30:00
s5,21,2022-01-06 05:00:00,"2 days, 5:00:00",7:00:00,56.0,369.59999999999997,gpu,2022-01-06 12:00:00
s5,22,2022-01-04 01:00:00,1:00:00,13:00:00,65.0,390.0,large,2022-01-04 14:00:00
s5,23,2022-01-06 12:00:00,"2 days, 12:00:00",6:00:00,42.0,277.2,gpu,2022-01-06 18:00:00
s6,24,2022-01-04 06:00:00,6:00:00,0:30:00,0.5,3.0,short,2022-01-04 06:30:00
s6,25,2022-01-04 18:00:00,18:00:00,8:00:00,88.0,528.0,medium,2022-01-05 02:00:00
s6,26,2022-01-04 10:00:00,10:00:00,4:00:00,28.0,168.0,medium,2022-01-04 14:00:00
s6,27,2022-01-04 11:00:00,11:00:00,7:00:00,63.0,378.0,medium,2022-01-04 18:00:00
s6,28,2022-01-04 12:00:00,12:00:00,6:00:00,24.0,144.0,medium,2022-01-04 18:00:00
s6,29,2022-01-04 07:00:00,7:00:00,1:00:00,2.0,12.0,short,2022-01-04 08:00:00
s6,30,2022-01-04 16:00:00,16:00:00,4:00:00,32.0,192.0,medium,2022-01-04 20:00:00
s6,31,2022-01-04 08:00:00,8:00:00,1:00:00,2.0,12.0,short,2022-01-04 09:00:00
s7,32,2022-01-04 02:00:00,2:00:00,1:00:00,1.0,6.6,gpu,2022-01-04 03:00:00
s7,33,2022-01-04 09:00:00,9:00:00,1:00:00,2.0,12.0,short,2022-01-04 10:00:00
s8,34,2022-01-04 10:00:00,10:00:00,0:30:00,0.5,3.0,short,2022-01-04 10:30:00
s8,35,2022-01-04 22:00:00,22:00:00,7:00:00,63.0,378.0,medium,2022-01-05 05:00:00
s8,36,2022-01-05 02:00:00,"1 day, 2:00:00",5:00:00,45.0,270.0,medium,2022-01-05 07:00:00
s8,37,2022-01-05 05:00:00,"1 day, 5:00:00",6:00:00,60.0,360.0,medium,2022-01-05 11:00:00
s8,38,2022-01-05 07:00:00,"1 day, 7:00:00",4:00:00,36.0,216.0,medium,2022-01-05 11:00:00
s8,39,2022-01-04 11:00:00,11:00:00,0:30:00,1.0,6.0,short,2022-01-04 11:30:00
s8,40,2022-01-05 11:00:00,"1 day, 11:00:00",3:00:00,33.0,198.0,medium,2022-01-05 14:00:00
s8,41,2022-01-04 14:00:00,14:00:00,13:00:00,286.0,1716.0,large,2022-01-05 03:00:00
